file_name,score
3295.pkl,0.902592455266093
2179.pkl,1.4665213437787712
26.pkl,0.635913901233331
9185.pkl,1.2245001139462999
7876.pkl,0.8313757734720384
478.pkl,0.4255034498080766
10298.pkl,0.7601418183950472
7227.pkl,1.230267543774299
7045.pkl,0.7682968625452826
9582.pkl,0.5461179135935204
5382.pkl,0.7553186940066446
6087.pkl,0.5466271211640219
9253.pkl,0.5236535108974694
10554.pkl,0.976438469255059
321.pkl,1.189161951619737
1089.pkl,1.0711646523222988
7386.pkl,0.21919508233043447
4608.pkl,0.5759369527223922
9948.pkl,1.1538520395032636
7934.pkl,1.0163932443449701
123.pkl,0.587150593484293
9222.pkl,1.216505267206659
9252.pkl,0.5302153895011413
884.pkl,1.2317733106394906
9759.pkl,1.2176970505694031
6147.pkl,0.6384100270928715
4785.pkl,0.4822068067761241
9436.pkl,0.9110631847214306
11147.pkl,1.0642426500244835
8305.pkl,1.1776659740402864
7152.pkl,0.703542966215886
3936.pkl,0.9996833419994551
10744.pkl,1.2383172101756046
9983.pkl,0.743935694879567
9961.pkl,0.9188798609811373
9354.pkl,1.2540577032665545
5214.pkl,0.9463272725642257
6558.pkl,0.7818551229662162
8746.pkl,0.6997095067528231
10478.pkl,0.5860373857231841
2155.pkl,0.6499130629699983
6798.pkl,0.568656768974039
10073.pkl,1.2565051434241499
2571.pkl,1.3300913700250077
2631.pkl,0.5910018044961295
2262.pkl,1.1566046324192092
8331.pkl,1.079269180699426
4266.pkl,0.6359835942285872
4863.pkl,0.7654088995860634
3164.pkl,0.8496961591961095
7119.pkl,1.1473678972953603
4014.pkl,0.49549065273956144
5205.pkl,1.0590273569547115
4775.pkl,1.4017104296404477
5766.pkl,1.0264597631790469
685.pkl,0.5113577393113039
2441.pkl,1.3042469948674156
2715.pkl,0.7308259770510183
10608.pkl,0.8943061537952279
8775.pkl,0.8997102855168779
4263.pkl,0.8361729951294765
9559.pkl,1.037281410068856
880.pkl,1.1587497939180393
4083.pkl,0.8923486338518172
39.pkl,1.0908940503301803
10770.pkl,1.9755432969422582
2093.pkl,1.1385054225664122
10860.pkl,0.990389468690247
6495.pkl,0.718148007872512
6886.pkl,1.3131738502121681
4155.pkl,0.46956854310426216
3626.pkl,1.4879321269087666
10258.pkl,1.0273054607087704
1201.pkl,1.00986024643668
5283.pkl,1.043188798680294
5029.pkl,1.5216718504386055
9916.pkl,0.9114757092348504
2712.pkl,1.2313960437763762
9462.pkl,0.5946517176162476
10655.pkl,1.0119384120782717
2250.pkl,1.0016045518791343
8432.pkl,0.5561220142100337
3903.pkl,1.1863778074472884
5547.pkl,1.7596157238749894
379.pkl,0.798171665108491
8384.pkl,0.8116358814960309
6023.pkl,1.261850660764335
1601.pkl,0.5866470203547103
7284.pkl,0.8907760459003726
8426.pkl,0.8633882610217379
7303.pkl,1.1767321417091803
920.pkl,0.6056762047339349
5571.pkl,0.7205523792770984
864.pkl,0.6996077286716799
4142.pkl,1.0074869753720626
1347.pkl,0.6272469759936747
1067.pkl,0.7219256657719824
6151.pkl,0.5413227173898855
4962.pkl,1.365783790497158
373.pkl,0.998392385939062
10120.pkl,0.21843491478254157
9195.pkl,0.8323291927534304
3280.pkl,1.0370264587414944
10521.pkl,0.6092832914083404
8388.pkl,0.687819305739924
7851.pkl,0.4740374949644319
9858.pkl,1.3771310373148264
522.pkl,0.7237469640088008
9096.pkl,0.45342326919430626
2513.pkl,1.0458634478613378
8275.pkl,0.6279228304464365
1193.pkl,0.8684915597845281
4127.pkl,1.0111028032473257
2187.pkl,0.4639372316003245
8379.pkl,0.8627290693572509
6679.pkl,0.48999998777387505
4557.pkl,0.8667090257490437
9245.pkl,1.2402282100019106
5376.pkl,1.266853042645327
1313.pkl,0.6792420048963869
9283.pkl,0.5134313257922949
4635.pkl,1.0191196275588117
3652.pkl,1.1452942617755728
1613.pkl,0.8303938663707391
9705.pkl,1.0547965621463342
8446.pkl,1.326314299949181
2597.pkl,0.5312520386656492
9898.pkl,0.9516551997516771
6478.pkl,0.7687387258379546
1371.pkl,1.2081720734457269
1277.pkl,0.7519576689493802
6612.pkl,0.9008481233308512
1271.pkl,0.5948049094349362
1489.pkl,1.5717785072636703
6310.pkl,0.5873279065801733
7540.pkl,0.7043991246756693
5142.pkl,0.7175805246487401
5965.pkl,1.063936661908269
4024.pkl,0.9292746069172624
438.pkl,1.2888349046785625
8471.pkl,0.6591260209404991
7816.pkl,0.7436492430449119
463.pkl,0.987034188398496
9969.pkl,0.9159860190851064
9586.pkl,0.8755892305028462
1054.pkl,0.7588478104124745
3424.pkl,0.8544982097594515
10979.pkl,0.8967137832878258
10953.pkl,0.7815941993537789
5788.pkl,1.3631727822856512
9832.pkl,0.36635368356856673
1315.pkl,0.45909782510277203
3338.pkl,1.007348730401653
10522.pkl,1.1934963906958
5676.pkl,0.8442536153541664
4998.pkl,0.9295163586232149
7725.pkl,1.089271042718305
11028.pkl,1.1428954715918027
5572.pkl,0.8606581618200759
4235.pkl,1.2944611584648176
10605.pkl,0.9721945423843358
142.pkl,0.6558204378075599
2000.pkl,1.1253308794617365
1941.pkl,1.1564625413327756
2139.pkl,0.43100231766620717
1069.pkl,0.9046289968640444
4349.pkl,1.3032198898302232
7931.pkl,1.1632672706700011
8785.pkl,1.1107951626499988
5666.pkl,0.6668417596164172
542.pkl,0.6503960163279868
10023.pkl,0.6418353914642627
2687.pkl,0.5949113646610099
3539.pkl,1.1552693464167032
9374.pkl,0.9040640239031252
3394.pkl,1.3149656280057684
2546.pkl,1.0194642283685953
9361.pkl,2.4344851812519335
5922.pkl,1.3288787004505003
10794.pkl,0.7560440419954384
1476.pkl,0.7153058638576943
5685.pkl,0.5150312735787309
5730.pkl,0.6342179421577803
2245.pkl,0.6718020791403897
3485.pkl,0.8005938780574037
819.pkl,1.1746920973766815
1258.pkl,0.7022647844429336
393.pkl,1.049923376495726
1520.pkl,0.6959449216732907
5035.pkl,1.1055955252546075
5945.pkl,0.4298755442443178
6149.pkl,0.9998770211377498
2420.pkl,0.8774219640191157
5439.pkl,1.9519012260704347
2128.pkl,1.0771345568239463
9020.pkl,0.6561188051856827
7351.pkl,1.6881973245852133
10776.pkl,1.4927001957163841
3802.pkl,1.3933899071949902
6971.pkl,1.057667354822527
2248.pkl,0.5973499359664626
6835.pkl,1.0354464411854096
4886.pkl,1.137075653959454
7741.pkl,0.5117739857185236
9871.pkl,0.38932508648463326
469.pkl,1.2601988044714425
319.pkl,0.6742631339517529
10332.pkl,1.1224862002789904
6471.pkl,0.7020923036602191
4481.pkl,0.8532053250110648
2399.pkl,0.8119620875268774
8624.pkl,2.028217060891386
2463.pkl,2.0183764746351645
4368.pkl,1.099677188576306
5879.pkl,0.5526432096983876
4528.pkl,1.069461710323496
1353.pkl,1.0709344788809576
6045.pkl,1.1506645759389011
2947.pkl,1.1797505187427675
2036.pkl,0.6079930601753658
7060.pkl,0.5939342891629047
5964.pkl,1.2921856960428768
2263.pkl,0.7546658963733124
604.pkl,0.6048288540914576
2734.pkl,0.9897989041345423
7587.pkl,0.8126586874597695
4397.pkl,0.6238866218085828
1663.pkl,0.8804960967707574
9351.pkl,1.225345388415693
6270.pkl,0.8152943183060093
5650.pkl,0.9593344534664622
8794.pkl,0.5374444657561963
8681.pkl,0.6659775221980141
4167.pkl,0.7404509484873628
6687.pkl,0.7080939149703909
5524.pkl,1.8671183773097106
129.pkl,1.0194740883627742
289.pkl,0.942553075990576
3837.pkl,0.8707400483317953
10943.pkl,0.7379858594259845
3997.pkl,1.5110757715073808
9004.pkl,1.0693966557084347
1733.pkl,0.7492429653048557
9321.pkl,0.9812805418331627
4999.pkl,0.6154046217743894
4390.pkl,0.397581410307891
2431.pkl,1.1664873279389791
11038.pkl,0.5595393189165712
1223.pkl,0.6525841914086141
1330.pkl,1.1415152801911246
4514.pkl,0.910563955241372
3835.pkl,0.4189894685788209
2681.pkl,1.5200913251109844
10923.pkl,0.882347935519236
2091.pkl,0.4517663740238379
9954.pkl,3.4526211290575297
7530.pkl,0.6920179375119587
9148.pkl,0.5598243392317938
5734.pkl,1.181867816559263
10165.pkl,0.8623104840120404
339.pkl,0.6432845000145555
1735.pkl,0.5605251090296764
1800.pkl,0.6181686621880355
5810.pkl,0.4136595509394394
658.pkl,0.8256770842019475
7618.pkl,0.7331147464487364
8601.pkl,1.2797744857644222
553.pkl,0.32769850092522407
4580.pkl,0.9960600790900602
4898.pkl,1.1253820348910704
1409.pkl,0.5177617192675608
4021.pkl,0.4895289799865088
6218.pkl,0.46034730439400473
9930.pkl,0.6790951347236807
7137.pkl,1.3239569911353857
5276.pkl,0.9401486926320265
10624.pkl,0.8699949949103635
1491.pkl,1.2134588245652504
771.pkl,0.6661311762710558
4589.pkl,1.1416340476011704
10174.pkl,0.4613281511811238
5598.pkl,1.0597634738447212
4536.pkl,1.0202543348023332
4881.pkl,1.0711900435271502
11201.pkl,1.5535529228186087
10827.pkl,0.7591386113349609
2774.pkl,1.2892093665432622
3798.pkl,1.1142472157900298
8525.pkl,0.7183993791158558
8428.pkl,0.7669148873756707
2892.pkl,0.9634606835622173
8735.pkl,1.1010796710840833
4978.pkl,0.5505099602046873
7450.pkl,0.9862461084426308
3056.pkl,0.9286947112254551
8412.pkl,1.1354943399447528
3770.pkl,1.0130222432554454
6215.pkl,1.092645530730319
1602.pkl,0.6126268833400399
1747.pkl,1.0208172594725067
8420.pkl,0.47657322374906347
3714.pkl,0.8651202182569595
9365.pkl,0.9052882024978374
907.pkl,0.5265364221597183
3694.pkl,0.8808590976537888
60.pkl,0.9310754808223659
4970.pkl,0.8205763639747018
10342.pkl,0.8877505268264277
3302.pkl,0.4040575077242498
1196.pkl,1.0365030794701189
6774.pkl,1.0084886709446663
7189.pkl,0.28378499256608547
7269.pkl,1.1220913825144363
7437.pkl,1.2051092000876207
10597.pkl,0.5648424686693775
8668.pkl,1.7612538898466292
127.pkl,0.7336112521157518
5515.pkl,0.9213616895194198
1815.pkl,0.545609006963023
4993.pkl,1.146636008544898
1005.pkl,1.3104051054245223
866.pkl,1.1881574067386154
10633.pkl,0.6417887528338544
4286.pkl,1.222593460432947
10908.pkl,0.6115822184400197
3067.pkl,0.905075815883862
4811.pkl,1.1850976689471107
1234.pkl,0.8573703231802218
7541.pkl,0.6699088937177899
8986.pkl,1.5672358697544244
5929.pkl,0.9481087923038648
7420.pkl,0.826116323551899
7569.pkl,0.5832546174174312
9784.pkl,0.508329830291704
6216.pkl,0.8170234867727448
4425.pkl,0.975439827030972
7661.pkl,1.1480686391271502
6380.pkl,0.9063071882702504
551.pkl,0.6750612936006196
8145.pkl,0.9889274001300529
6925.pkl,0.4793068324680926
0.pkl,0.4232663968454243
6808.pkl,1.0563901705868943
2999.pkl,0.49302250839327266
6964.pkl,1.2909362358951624
3327.pkl,0.7518473856130512
10276.pkl,1.1335260025523082
9540.pkl,0.2915890305750774
9977.pkl,0.7232080645751101
6223.pkl,1.417608616381849
205.pkl,1.3640825761487743
841.pkl,1.2202193120539802
4111.pkl,0.8696367260022388
6295.pkl,0.7722122929135434
1888.pkl,1.1760403748547232
1276.pkl,0.9643971772556168
2396.pkl,1.0028718666442462
5692.pkl,0.4909033168984284
7149.pkl,0.5983848688235649
5627.pkl,0.8291645338124309
8586.pkl,1.1544814778367576
4670.pkl,0.7609015792566699
662.pkl,1.0018786619895004
3590.pkl,0.37123680234453443
5681.pkl,0.7509097896902054
165.pkl,0.5170014746089704
9293.pkl,0.37539191047460646
7662.pkl,0.6606567217721756
7231.pkl,0.9837546007428852
8734.pkl,0.8386546975025331
7145.pkl,1.2606073441419368
3357.pkl,0.9368100940918138
2984.pkl,0.7872392504999938
10372.pkl,0.5602937150631528
5271.pkl,0.6828788029151743
3757.pkl,0.5810673503908084
134.pkl,0.9861746364284095
862.pkl,1.0595886363191176
8003.pkl,1.0734826518329401
6209.pkl,0.3574807780510743
10652.pkl,1.0123688467154293
9981.pkl,0.6258066415614354
3884.pkl,0.7716190163595746
10911.pkl,1.0176563559142449
10244.pkl,1.1639606077513076
4381.pkl,1.2101655590678695
1533.pkl,0.5653053932543368
10791.pkl,0.6991299162934396
9891.pkl,0.6006150406501953
10489.pkl,1.1611261215907038
2355.pkl,0.9186182610638811
6491.pkl,0.9287702518481966
2551.pkl,1.0473151974632353
5832.pkl,1.1665217459029218
3904.pkl,1.3296322423678162
9467.pkl,0.47005184539233785
2590.pkl,0.5175642690470321
6896.pkl,0.49749046013560555
3734.pkl,0.9071328290007122
7370.pkl,0.8040645391414561
2706.pkl,1.253157505120364
5093.pkl,0.6524294745210188
2428.pkl,0.5269672784433094
4921.pkl,0.475722311672366
3267.pkl,1.098762562740473
11103.pkl,0.49524549862981543
8219.pkl,0.94741866391302
2444.pkl,1.0965725357573968
521.pkl,0.528370137214243
6329.pkl,2.685417418519229
7384.pkl,1.026509259189133
2723.pkl,0.7222562697119506
1909.pkl,1.3593890073494739
9592.pkl,0.883311390251912
3109.pkl,0.7460066018956188
8932.pkl,1.0211227037819246
8584.pkl,0.9450032749213766
8243.pkl,0.3424739137483696
9793.pkl,1.1692762803367822
7353.pkl,0.7658975706761016
2518.pkl,0.7483245321759217
7355.pkl,1.317776803355582
6350.pkl,1.609379840462028
1056.pkl,1.4449805439997778
3203.pkl,1.3070072658729026
1441.pkl,0.4935025404179726
10103.pkl,1.0823772923942987
2809.pkl,0.780390774040965
7362.pkl,1.1731487296494933
6347.pkl,0.8969020906419262
1683.pkl,1.1564293518570337
1761.pkl,0.6926699848661984
2685.pkl,1.2828604411174451
461.pkl,0.9946609172931545
2080.pkl,0.7123051223120235
3724.pkl,0.9115082571099608
9940.pkl,1.2330380478569039
7465.pkl,0.8162248611051297
6882.pkl,0.7196513006890722
6607.pkl,0.8107325594754043
507.pkl,0.8580618651785478
5431.pkl,0.9260876515629712
238.pkl,1.0551890251055087
5450.pkl,1.824108434463766
1706.pkl,0.7674327756833009
6500.pkl,0.9237307316611533
10353.pkl,1.144558228694209
7650.pkl,0.793098683865891
4087.pkl,0.7977097622995014
7580.pkl,0.5885351533265043
9314.pkl,0.5067176566849393
7088.pkl,0.8381274779817055
2890.pkl,1.0285683037578852
7320.pkl,1.1628140696669398
8987.pkl,0.9302940088412761
4846.pkl,0.7558982531164117
1043.pkl,1.299115359528191
7544.pkl,0.9756397389743603
2338.pkl,0.512645001935181
382.pkl,1.052412204372158
7359.pkl,1.2501941559954695
7882.pkl,0.9292565967607062
8154.pkl,1.3756509295458064
541.pkl,0.9912657280714604
917.pkl,1.262496321915321
9807.pkl,0.9019048809578627
7115.pkl,1.225411614279915
1867.pkl,0.8243904145793322
5347.pkl,0.5918514333592866
4351.pkl,1.1426997549516773
3044.pkl,1.0995678078435238
928.pkl,0.8569129961110161
11213.pkl,0.7758374437355368
10966.pkl,1.2035146811601642
874.pkl,1.2295158437375011
11140.pkl,0.6704611182249004
7256.pkl,1.4465679254314279
1951.pkl,1.0216384157929708
2891.pkl,1.257214876181648
4439.pkl,0.5843954607923241
6012.pkl,0.74813953682177
2519.pkl,1.0043790313286363
9512.pkl,1.2423962472562393
10701.pkl,0.7834183814416864
10067.pkl,0.7562972404462828
3811.pkl,1.3077659162197042
9536.pkl,1.0281916936670845
1110.pkl,0.5238196836938904
9679.pkl,1.646499523361664
9696.pkl,1.1638522483930869
2356.pkl,0.6405577009180846
1975.pkl,1.5579124941321392
10872.pkl,1.2081492281664947
3301.pkl,1.516511054565616
3606.pkl,1.0050235222754629
3720.pkl,1.123723558435111
3797.pkl,0.6040286317341674
630.pkl,0.9845913520571181
778.pkl,0.5722669486091869
1004.pkl,0.7048486068589132
3671.pkl,0.6338756247525763
5672.pkl,0.709835845085636
5829.pkl,1.1727839288077089
2491.pkl,1.2034634242268365
2905.pkl,1.1734920787180254
8563.pkl,0.6306684336344321
4620.pkl,0.3578766562864247
3383.pkl,0.9563435099801598
2190.pkl,0.865167494100828
1494.pkl,1.2647168786511092
586.pkl,0.7383022959391693
8369.pkl,0.837710854717855
3607.pkl,1.2802025683682468
10560.pkl,0.5447389680316547
3088.pkl,0.712897325146151
2022.pkl,0.5992236844272525
6895.pkl,0.9709075920246373
10275.pkl,1.3371525337527568
11215.pkl,1.2385506763943668
1999.pkl,0.8159200392786881
5926.pkl,0.9384446832524059
3428.pkl,0.5422867588150568
5586.pkl,1.2472286015807443
10434.pkl,0.7402297203295276
11035.pkl,1.0433322115089265
9989.pkl,0.19218816835940083
3379.pkl,0.9309576133766635
10619.pkl,0.7159739998312921
10786.pkl,1.0290067206948572
9110.pkl,0.6212405094035894
744.pkl,0.8158024750986042
8232.pkl,0.5437331837085281
7364.pkl,0.468834315387162
4478.pkl,0.9095393350364152
7195.pkl,0.3139419250536417
266.pkl,0.8375202138278044
5124.pkl,0.6357331530149394
3451.pkl,0.8499767657660479
5009.pkl,0.7257270516229216
8415.pkl,1.345648321940617
768.pkl,0.5046568087740726
7755.pkl,1.2103694893421852
9409.pkl,0.47723344598038286
5485.pkl,0.7888169108851693
8500.pkl,0.9623034856363251
6137.pkl,1.8358078213772495
11130.pkl,1.1820440287133038
8310.pkl,0.8396044286776128
7537.pkl,0.6188829655298351
1284.pkl,0.5910012667584019
6109.pkl,0.6641349465945873
3358.pkl,1.1309821961136506
9426.pkl,0.7585322086385656
5643.pkl,0.8518291204816777
3296.pkl,0.9037553981196236
620.pkl,0.5507843750596242
7505.pkl,0.6415469963611347
7648.pkl,1.1756067574160514
1736.pkl,1.307513086378998
10519.pkl,1.0422499945334587
8458.pkl,0.7874288799747259
11057.pkl,0.9448319660948288
10322.pkl,1.101692147891978
7948.pkl,1.0337436757412028
2808.pkl,0.3061817940951976
6680.pkl,0.7987215981526812
10425.pkl,0.43986427367756953
10585.pkl,1.101450301874556
1948.pkl,1.7455012141400439
4194.pkl,1.4222020371481878
7485.pkl,0.30156557315979604
3792.pkl,1.2388051210112014
1717.pkl,1.0799868809410242
7254.pkl,0.7224373381397995
9844.pkl,0.8063354356719437
9828.pkl,0.6184620128789269
2316.pkl,1.3108149234240902
8284.pkl,0.34609494464550267
9792.pkl,0.37288425804908276
9358.pkl,2.418220179331964
2217.pkl,0.47108193607204063
7243.pkl,0.9099214115613984
5898.pkl,0.4762439995358534
6418.pkl,1.24673930818675
10394.pkl,1.0490944192367955
2065.pkl,1.3519025691707736
5927.pkl,0.8977983010634686
9275.pkl,1.2883302092938034
654.pkl,0.340126693282828
4603.pkl,1.3639187236525134
1990.pkl,1.2905013700452117
8474.pkl,1.4276568603570339
9886.pkl,1.4187503056337523
4309.pkl,0.7267586829466084
9055.pkl,0.4369269219743152
2659.pkl,0.7592551483463954
10588.pkl,1.0470633988825158
8611.pkl,0.6014934016361662
1346.pkl,0.954037957607179
5628.pkl,1.3115611219260082
1444.pkl,1.0040142138841628
10878.pkl,1.0369889569016078
2331.pkl,1.3309728488925217
8912.pkl,2.002194824372496
5092.pkl,0.8567736853073784
9310.pkl,1.1576260541721077
2619.pkl,0.9721676412751064
448.pkl,0.6831748402807992
9334.pkl,1.0983961585225466
1593.pkl,1.0741765939122359
4587.pkl,1.1750952451774128
1325.pkl,0.7104885260669742
1247.pkl,0.9247871819367723
6413.pkl,0.804383873496176
1610.pkl,1.395403797601897
9113.pkl,0.9096624469327099
8383.pkl,0.3419676349558938
7475.pkl,1.3198649247008758
8046.pkl,1.0359631280322745
10173.pkl,1.417954598379434
8648.pkl,0.8716204499273554
2838.pkl,0.6507312987343722
794.pkl,1.61293655821003
7843.pkl,0.3594558530510503
1893.pkl,0.9269316902752007
1573.pkl,0.7364046092958072
8943.pkl,0.944461356026867
3520.pkl,0.4773005194546441
11136.pkl,0.23216346715066
6028.pkl,0.6174682449070868
10210.pkl,0.5996292107017324
853.pkl,0.9926602964915507
5040.pkl,0.6887689618088416
5208.pkl,0.8180842167721724
701.pkl,1.1877123665620442
10285.pkl,0.43223984708619406
564.pkl,0.873823377670328
8651.pkl,0.7777072841011979
6922.pkl,0.5040963010129422
7801.pkl,0.7967380935410295
7780.pkl,0.881745248137106
3622.pkl,0.8579900127985008
8061.pkl,1.9351542568732063
3992.pkl,0.6898108789774445
11185.pkl,0.38522274912540544
1072.pkl,0.7683154593599519
4586.pkl,0.7476261355894007
1862.pkl,0.813966256882636
5514.pkl,0.9417207330602951
1286.pkl,0.2847490056803619
9992.pkl,1.2639756682894967
697.pkl,1.0844028502641752
14.pkl,0.9610470294015584
652.pkl,0.8474780584229102
3160.pkl,0.8131322450564997
10594.pkl,1.0682350202213908
285.pkl,1.2987723117182002
1.pkl,0.9424356597472884
2794.pkl,0.6949874480514439
3629.pkl,0.3717898291694748
10347.pkl,1.109704091227637
7216.pkl,0.9931879715234742
7381.pkl,0.7360721689939304
3628.pkl,1.059513710474864
2477.pkl,0.9234346787874539
7596.pkl,0.8019251280606867
5403.pkl,0.49245311541519343
5488.pkl,0.9299690694746732
1848.pkl,0.4319448343733803
3728.pkl,1.119497327473705
9469.pkl,0.6362863370178183
8747.pkl,2.290216413693384
1438.pkl,1.1327815839421735
3742.pkl,1.1770563685382924
5818.pkl,0.4413738498633928
8148.pkl,0.9218212647866628
284.pkl,1.1841245281268962
1418.pkl,1.0423451740560106
6712.pkl,1.032379385343533
8726.pkl,0.593126428219659
2610.pkl,0.7384201090402154
7868.pkl,1.4794245834968551
1229.pkl,1.2216953308779364
9882.pkl,0.5287528520906368
5655.pkl,0.9471968125663827
1390.pkl,0.6969047871805436
2521.pkl,0.786542754632772
9347.pkl,0.35649167690650596
1766.pkl,0.4394883496535953
2853.pkl,1.4029644153794525
3304.pkl,0.41562115030309976
2697.pkl,0.7544084584477851
4651.pkl,0.6474622576947322
11009.pkl,0.9114238815548421
7798.pkl,0.9197935351027456
7969.pkl,0.8294480903750738
10764.pkl,1.1285078779838686
7266.pkl,0.5512282468223583
10980.pkl,0.45731596747464137
10179.pkl,0.5453427969966492
9194.pkl,0.46966987473328947
5846.pkl,1.072732180991136
7638.pkl,1.4304567818106069
9615.pkl,0.5275415488012164
10167.pkl,0.9103004077739619
5467.pkl,1.060389160680584
8341.pkl,0.9909781903789444
11179.pkl,1.0138224221824594
177.pkl,0.8598469188145443
6536.pkl,0.5272267396470264
7196.pkl,0.7644904317605095
5505.pkl,0.7190831498091623
3788.pkl,0.9823020490619901
6453.pkl,0.8194509655759219
8856.pkl,0.30582486633993755
7239.pkl,1.1831719887070153
11020.pkl,2.6118852084588826
6645.pkl,0.606441576372383
8789.pkl,1.726052494780904
2645.pkl,0.45305851615162773
3283.pkl,0.3246564901397244
10367.pkl,1.286872058122116
4674.pkl,0.7303907836580276
3638.pkl,1.0809728383991437
6114.pkl,1.1712779164147558
3085.pkl,0.7102501198060607
9893.pkl,0.8825838557266852
4301.pkl,1.0973565674924044
3435.pkl,0.5531121639057955
7697.pkl,0.7726074416008786
2.pkl,1.4132528756257516
3970.pkl,1.0306970351309241
8417.pkl,1.2663076242546991
9438.pkl,1.4049528707103673
8652.pkl,1.2102802150134613
5148.pkl,0.6686840909625743
4229.pkl,0.9762410122307599
8916.pkl,1.1642579306376282
5578.pkl,1.094967225622905
7146.pkl,0.7524472063428126
6233.pkl,0.35656963533176833
758.pkl,1.6689746469799733
6737.pkl,0.858828234167845
6883.pkl,0.9606231815836325
1342.pkl,0.9976800582388221
4636.pkl,0.8371317804109014
6666.pkl,0.6086722175412328
7449.pkl,0.5969169583791453
6014.pkl,0.43812086523905136
11.pkl,0.6853806629623527
9508.pkl,1.2356201743007174
6924.pkl,0.3793563196028574
5449.pkl,0.5516115882916784
5219.pkl,1.2707940403746303
5360.pkl,0.8196003172548463
8832.pkl,1.1526604586073976
10144.pkl,1.1821720262038264
10759.pkl,0.2729912223303605
1729.pkl,2.285128229070808
892.pkl,0.9735198686780719
2302.pkl,0.9357351220561463
890.pkl,0.8865390487127446
5537.pkl,0.9909150117971701
6547.pkl,0.6260548177186667
9340.pkl,1.0126108118966421
5540.pkl,1.4615155164546854
7000.pkl,0.9766368538640803
2888.pkl,0.9378236888437012
4118.pkl,1.0449194756457618
10680.pkl,1.7350049519199822
3279.pkl,0.4381738693437541
5870.pkl,1.2869652630326405
10883.pkl,0.35420005270872523
1742.pkl,0.5222336610370982
7620.pkl,0.9885681997740332
9706.pkl,1.2182109335335143
6112.pkl,0.66227345534797
8067.pkl,0.5156050454599649
9560.pkl,0.4359738518903103
3071.pkl,0.8642897748291333
11096.pkl,0.5697866729724769
10755.pkl,0.6901684513400187
10751.pkl,0.8496575216943876
9669.pkl,0.7667638146387852
5535.pkl,0.8706818189831327
182.pkl,0.9800346656468839
431.pkl,0.8357219459805977
7238.pkl,1.2236412478894596
98.pkl,0.983282564021256
7713.pkl,1.1293208311740641
1275.pkl,0.93466604547712
2203.pkl,1.1656702376952572
7483.pkl,0.8881259331293093
3375.pkl,1.7706590366993544
10967.pkl,0.9360486333442937
8398.pkl,1.6020587121561591
5618.pkl,0.6195943277861171
8981.pkl,0.43903000444760204
8055.pkl,1.068982769871049
354.pkl,0.5921898532892844
5510.pkl,0.8078314033115903
2594.pkl,0.416643865437194
10830.pkl,1.6753629874487768
7140.pkl,1.0936478515781505
10315.pkl,0.6791731943112831
4356.pkl,0.654437871976259
8843.pkl,0.9687747789055561
10086.pkl,1.110038259998876
6711.pkl,0.4425409802725887
7613.pkl,0.6528393170215487
667.pkl,0.93911660794705
9668.pkl,1.0768607413860984
11120.pkl,1.280254453080528
6345.pkl,0.4767321028391117
1317.pkl,2.7903914179840914
342.pkl,0.48483647706904776
578.pkl,1.7743419701218701
2409.pkl,0.5905451197596067
7865.pkl,0.5426313753346974
5675.pkl,1.250820877206768
4276.pkl,0.6219152212892657
2213.pkl,1.3042207943091748
3829.pkl,0.8288525779736318
9580.pkl,0.5954474688781409
1910.pkl,0.7206741619220586
6653.pkl,0.7874104293731017
3653.pkl,0.30975382632300874
4508.pkl,0.6253450196748805
5356.pkl,0.9779145581072143
1034.pkl,0.8045535836792079
860.pkl,0.5574319179533531
2430.pkl,1.0200050935138416
8950.pkl,1.2803325271740622
9339.pkl,1.1606625140039482
10484.pkl,1.3929748422943944
5401.pkl,0.4441344564034182
1082.pkl,0.5060440563308145
6510.pkl,0.7088015326272918
7368.pkl,0.4703918592317789
7959.pkl,1.2891070196687204
4244.pkl,1.222031969578332
6564.pkl,1.2144810031376676
10462.pkl,1.7883672935435495
199.pkl,0.7088839628456463
1847.pkl,0.868915072550187
10411.pkl,0.8767019933408444
6279.pkl,1.0899703329522288
1540.pkl,1.470504949872237
5182.pkl,1.281672065257738
1162.pkl,0.5654789147715096
10228.pkl,0.672436432420481
1310.pkl,0.3710997930499722
4835.pkl,0.7292284220320635
9631.pkl,0.5481100419249284
9838.pkl,1.18681979943143
1605.pkl,1.1017778213355693
7825.pkl,1.0009961507985559
6359.pkl,0.7138739976945709
4726.pkl,1.1432697814797985
10679.pkl,0.9036091867773426
1179.pkl,0.6652160330667765
8324.pkl,0.264270716892938
5022.pkl,0.9438546224371004
5845.pkl,2.0672982120237933
318.pkl,0.8965839437591163
5034.pkl,1.2668322050903003
7305.pkl,1.455450120839337
9211.pkl,0.7456181772510122
4902.pkl,0.9096227823332801
9166.pkl,0.7710550190550547
7260.pkl,0.8117402697252699
9655.pkl,0.7866561421268783
3698.pkl,0.5498316913352937
997.pkl,0.9454939192189438
5557.pkl,2.3072601781783333
4860.pkl,1.229442521248393
8920.pkl,0.7319167086355398
4337.pkl,1.1590292087711613
3686.pkl,0.8742679113238067
4907.pkl,0.27397606726684526
1695.pkl,1.1260125602067148
10308.pkl,1.2034850614652113
9509.pkl,1.4110314133288129
5894.pkl,0.5533893859529467
1410.pkl,0.8223885771322921
8456.pkl,1.3046721943838326
4996.pkl,1.3132140013197189
2902.pkl,0.5125318635181161
